opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000001,1,ACC005559,Opportunity 1,Closed Won,19964.01,100.0,2022-11-03,2022-05-07,Partner,Bestandskunde - Upgrade,8869
OPP00000002,,ACC001102,Opportunity 2,Verhandlung,45002.78,70.0,2023-11-16,2023-07-09,Social Media,Bestandskunde - Zusatzprodukt,9253
OPP00000003,,ACC009856,Opportunity 3,Interessent,25230.6,68.5,2022-12-31,2022-10-01,Webseite,Neukunde,
OPP00000004,,ACC008983,Opportunity 4,Qualifizierung,12106.01,43.9,2024-11-28,2024-06-09,Webseite,Neukunde,2655
OPP00000005,,ACC001462,Opportunity 5,Closed Lost,44514.56,0.0,2024-03-02,2023-12-03,Telefonakquise,Bestandskunde - Upgrade,10244
OPP00000006,,ACC012396,Opportunity 6,Verhandlung,16317.14,71.9,2022-09-13,2022-05-18,Empfehlung,Neukunde,1694
OPP00000007,,ACC006361,Opportunity 7,Verhandlung,19557.8,71.7,2023-05-31,2023-04-05,Telefonakquise,Neukunde,
OPP00000008,,ACC009350,Opportunity 8,Angebot,24192.19,15.5,2023-05-02,2023-02-05,Telefonakquise,Neukunde,
OPP00000009,,ACC006183,Opportunity 9,Closed Lost,41954.07,0.0,2023-01-27,2022-08-12,Social Media,Bestandskunde - Zusatzprodukt,2367
OPP00000010,10,ACC002967,Opportunity 10,Closed Won,10761.21,100.0,2023-07-22,2023-05-10,Telefonakquise,Bestandskunde - Zusatzprodukt,14950
OPP00000011,,ACC005217,Opportunity 11,Verhandlung,48626.35,40.6,2025-05-26,2025-01-30,Telefonakquise,Bestandskunde - Upgrade,11766
OPP00000012,,ACC009541,Opportunity 12,Angebot,35969.54,73.9,2023-06-17,2023-02-19,Partner,Bestandskunde - Zusatzprodukt,11709
OPP00000013,,ACC002500,Opportunity 13,Closed Lost,1350.2,0.0,2022-12-24,2022-08-18,Partner,Bestandskunde - Zusatzprodukt,1899
OPP00000014,,ACC011499,Opportunity 14,Interessent,32744.02,53.8,2025-04-02,2025-02-14,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000015,,ACC009447,Opportunity 15,Angebot,17284.19,50.5,2023-07-13,2023-04-19,Social Media,Bestandskunde - Zusatzprodukt,1078
OPP00000016,16,ACC007272,Opportunity 16,Closed Won,27211.12,100.0,2024-01-21,2023-09-14,Messe,Bestandskunde - Zusatzprodukt,7490
OPP00000017,,ACC006431,Opportunity 17,Closed Lost,15922.08,0.0,2023-11-13,2023-08-04,Telefonakquise,Bestandskunde - Zusatzprodukt,10527
OPP00000018,,ACC006482,Opportunity 18,Verhandlung,41467.56,47.2,2025-02-01,2024-09-19,Telefonakquise,Bestandskunde - Upgrade,10127
OPP00000019,,ACC018134,Opportunity 19,Interessent,14438.08,60.1,2023-01-17,2022-09-11,Partner,Neukunde,15623
OPP00000020,,ACC004257,Opportunity 20,Angebot,31397.09,32.6,2022-12-23,2022-11-21,Telefonakquise,Bestandskunde - Zusatzprodukt,7135
OPP00000021,,ACC018138,Opportunity 21,Verhandlung,24064.52,70.7,2024-03-07,2023-10-31,Social Media,Neukunde,2659
OPP00000022,22,ACC004608,Opportunity 22,Closed Won,11218.14,100.0,2021-02-27,2021-01-17,Social Media,Bestandskunde - Zusatzprodukt,14850
OPP00000023,,ACC004715,Opportunity 23,Closed Lost,42017.13,0.0,2021-05-09,2021-02-26,Partner,Bestandskunde - Upgrade,
OPP00000024,,ACC010844,Opportunity 24,Verhandlung,22217.61,40.6,2024-03-15,2023-12-04,Telefonakquise,Bestandskunde - Zusatzprodukt,12664
OPP00000025,,ACC010633,Opportunity 25,Angebot,25341.88,55.1,2022-05-22,2022-01-12,Webseite,Bestandskunde - Zusatzprodukt,7895
OPP00000026,,ACC017694,Opportunity 26,Qualifizierung,33190.82,24.0,2025-01-27,2024-08-14,Social Media,Neukunde,13320
OPP00000027,,ACC005845,Opportunity 27,Angebot,44086.87,56.8,2024-02-05,2023-09-24,Partner,Bestandskunde - Zusatzprodukt,8734
OPP00000028,,ACC006122,Opportunity 28,Angebot,22868.59,59.4,2023-09-14,2023-07-31,Partner,Bestandskunde - Zusatzprodukt,13760
OPP00000029,,ACC011294,Opportunity 29,Interessent,26993.9,27.1,2023-02-08,2022-11-11,Messe,Neukunde,4932
OPP00000030,,ACC011707,Opportunity 30,Verhandlung,2675.39,56.4,2025-02-09,2024-12-03,Social Media,Bestandskunde - Upgrade,509
OPP00000031,31,ACC006801,Opportunity 31,Closed Won,35468.14,100.0,2022-06-13,2022-01-25,Empfehlung,Neukunde,2183
OPP00000032,,ACC009079,Opportunity 32,Interessent,36333.1,56.6,2024-02-13,2023-12-31,Partner,Bestandskunde - Upgrade,545
OPP00000033,,ACC001479,Opportunity 33,Qualifizierung,21510.14,72.1,2024-03-04,2023-09-27,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000034,,ACC006801,Opportunity 34,Qualifizierung,43481.22,45.4,2022-02-28,2021-09-14,Empfehlung,Bestandskunde - Upgrade,14255
OPP00000035,,ACC011875,Opportunity 35,Verhandlung,7650.47,41.4,2023-09-24,2023-06-05,Social Media,Bestandskunde - Upgrade,
OPP00000036,,ACC008860,Opportunity 36,Angebot,10138.13,15.9,2024-05-10,2024-02-18,Empfehlung,Bestandskunde - Upgrade,5968
OPP00000037,,ACC005251,Opportunity 37,Closed Lost,38410.96,0.0,2025-02-17,2024-12-03,Telefonakquise,Bestandskunde - Upgrade,
OPP00000038,,ACC017911,Opportunity 38,Angebot,7435.52,49.3,2024-04-15,2024-03-16,Social Media,Bestandskunde - Zusatzprodukt,8563
OPP00000039,,ACC000754,Opportunity 39,Qualifizierung,19833.77,41.3,2022-10-09,2022-09-04,Partner,Neukunde,15274
OPP00000040,,ACC010366,Opportunity 40,Angebot,39471.32,67.9,2025-01-24,2024-08-05,Social Media,Neukunde,14167
OPP00000041,41,ACC013969,Opportunity 41,Closed Won,17421.85,100.0,2023-02-21,2022-12-25,Empfehlung,Neukunde,3295
OPP00000042,42,ACC016256,Opportunity 42,Closed Won,38209.63,100.0,2025-06-24,2025-05-14,Social Media,Neukunde,
OPP00000043,,ACC012334,Opportunity 43,Qualifizierung,47187.17,43.6,2021-09-06,2021-04-25,Social Media,Neukunde,
OPP00000044,44,ACC001308,Opportunity 44,Closed Won,14318.95,100.0,2024-11-15,2024-05-29,Webseite,Neukunde,15701
OPP00000045,45,ACC005694,Opportunity 45,Closed Won,20820.84,100.0,2025-10-03,2025-06-07,Social Media,Neukunde,11738
OPP00000046,,ACC013432,Opportunity 46,Verhandlung,49228.56,46.7,2024-10-26,2024-07-05,Social Media,Bestandskunde - Upgrade,
OPP00000047,,ACC006038,Opportunity 47,Qualifizierung,32207.61,25.9,2024-03-06,2023-11-05,Telefonakquise,Neukunde,3286
OPP00000048,48,ACC017222,Opportunity 48,Closed Won,34441.48,100.0,2023-09-25,2023-05-27,Empfehlung,Bestandskunde - Zusatzprodukt,12070
OPP00000049,,ACC019812,Opportunity 49,Interessent,39386.14,48.9,2024-03-27,2023-12-26,Empfehlung,Bestandskunde - Upgrade,
OPP00000050,,ACC014292,Opportunity 50,Closed Lost,3233.45,0.0,2021-05-01,2021-01-22,Partner,Neukunde,7773
OPP00000051,,ACC013358,Opportunity 51,Angebot,10621.81,39.3,2022-03-26,2021-11-13,Social Media,Neukunde,11295
OPP00000052,,ACC014069,Opportunity 52,Interessent,40702.22,53.1,2022-10-16,2022-07-02,Telefonakquise,Neukunde,5018
OPP00000053,,ACC009997,Opportunity 53,Interessent,46341.66,45.4,2022-07-29,2022-04-13,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000054,54,ACC015956,Opportunity 54,Closed Won,32450.79,100.0,2025-03-24,2025-01-19,Empfehlung,Neukunde,
OPP00000055,,ACC009599,Opportunity 55,Verhandlung,29481.85,32.3,2023-08-10,2023-02-28,Social Media,Bestandskunde - Zusatzprodukt,
OPP00000056,,ACC019337,Opportunity 56,Qualifizierung,33802.81,10.3,2023-06-25,2023-03-21,Social Media,Bestandskunde - Upgrade,5633
OPP00000057,,ACC007470,Opportunity 57,Qualifizierung,30897.82,13.6,2021-09-21,2021-04-05,Social Media,Bestandskunde - Zusatzprodukt,13045
OPP00000058,,ACC014876,Opportunity 58,Angebot,36695.09,52.0,2023-05-23,2023-02-25,Empfehlung,Neukunde,1718
OPP00000059,,ACC003285,Opportunity 59,Verhandlung,8135.9,29.1,2022-04-10,2021-11-11,Telefonakquise,Bestandskunde - Zusatzprodukt,11932
OPP00000060,,ACC004535,Opportunity 60,Verhandlung,10771.4,29.8,2023-08-01,2023-02-28,Partner,Bestandskunde - Zusatzprodukt,
OPP00000061,61,ACC017873,Opportunity 61,Closed Won,22634.29,100.0,2024-09-04,2024-07-15,Messe,Bestandskunde - Zusatzprodukt,4996
OPP00000062,,ACC013206,Opportunity 62,Interessent,36319.72,63.9,2025-11-10,2025-05-29,Messe,Bestandskunde - Zusatzprodukt,8972
OPP00000063,63,ACC009622,Opportunity 63,Closed Won,41802.98,100.0,2022-08-17,2022-03-01,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000064,,ACC006618,Opportunity 64,Angebot,43676.37,12.2,2023-04-05,2022-11-12,Empfehlung,Bestandskunde - Upgrade,
