hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1,2025-04-15,1,33,808,903,76905,0
2,2021-07-06,2,38,802,909,41717,0
3,2022-04-20,2,17,800,908,43242,0
4,2022-12-06,2,32,813,903,43242,0
5,2023-09-26,2,35,800,902,43242,0
6,2024-09-18,2,18,804,903,43242,0
7,2025-06-11,2,22,803,905,43242,0
8,2023-05-22,3,27,803,906,37847,0
9,2023-12-08,3,36,811,909,37847,0
10,2024-07-24,3,11,807,904,37847,0
11,2025-02-09,3,37,803,906,37847,0
12,2017-09-09,4,21,806,910,58909,0
13,2018-05-15,4,31,802,909,58909,0
14,2019-04-22,4,33,807,902,58909,0
15,2020-02-14,4,39,807,910,58909,0
16,2020-11-03,4,34,801,903,58909,0
17,2021-05-10,4,22,808,901,58909,0
18,2021-12-30,4,28,810,903,58909,0
19,2022-12-12,4,38,814,902,58909,0
20,2023-08-16,4,33,808,911,58909,0
21,2024-07-10,4,28,812,905,58909,0
22,2025-03-03,4,14,815,901,58909,0
23,2024-03-06,5,35,813,909,45016,0
24,2024-09-18,5,29,814,908,45016,0
25,2025-05-20,5,37,800,910,45016,0
26,2020-12-31,6,34,810,901,70190,0
27,2021-09-12,6,24,800,911,70190,0
28,2022-05-17,6,34,805,908,70190,0
29,2022-12-10,6,19,806,902,70190,0
30,2023-09-11,6,27,800,909,70190,0
31,2024-05-30,6,13,811,904,70190,0
32,2025-01-26,6,40,802,901,76609,0
33,2024-10-23,7,14,804,910,84846,0
34,2024-09-03,8,37,813,903,45821,0
35,2019-10-03,9,19,812,910,80211,0
36,2020-09-13,9,38,814,901,80211,0
37,2021-05-14,9,20,800,909,80211,0
38,2022-03-31,9,17,800,901,80211,0
39,2023-03-07,9,11,810,901,82995,0
40,2024-01-12,9,31,815,903,82995,0
41,2024-11-25,9,39,815,903,82995,0
42,2024-11-21,10,21,813,906,47478,0
43,2023-06-06,11,30,803,900,38550,0
44,2024-03-15,11,35,803,903,38550,0
45,2024-10-30,11,24,804,906,38550,0
46,2025-06-13,11,17,802,907,38550,0
47,2018-08-09,12,12,807,902,70427,0
48,2019-05-20,12,16,812,900,70427,0
49,2019-12-28,12,22,808,907,70427,0
50,2020-09-06,12,40,815,902,70427,0
51,2021-04-22,12,40,801,909,70427,0
52,2022-03-06,12,11,815,908,74085,0
53,2023-01-15,12,40,802,902,74085,0
54,2023-07-31,12,31,807,906,74085,0
55,2024-02-26,12,28,807,909,74085,0
56,2025-01-23,12,31,810,904,76732,0
57,2018-01-25,13,22,804,910,55590,0
58,2019-01-05,13,20,802,900,55590,0
59,2019-10-29,13,28,803,901,55590,0
60,2020-09-10,13,18,804,905,55590,0
61,2021-03-26,13,21,809,902,55590,0
62,2022-01-12,13,32,809,909,55590,0
63,2022-12-25,13,31,809,910,55590,0
64,2023-07-19,13,14,808,901,55590,0
65,2024-02-11,13,14,808,904,55590,0
66,2025-01-10,13,20,806,910,55590,0
67,2023-09-30,14,38,801,901,68122,0
68,2024-09-06,14,18,801,900,68122,0
69,2025-05-29,14,30,808,902,68122,0
70,2018-08-19,16,27,801,905,42331,0
71,2019-07-14,16,23,804,900,42331,0
72,2020-03-28,16,39,801,905,42331,0
73,2020-11-16,16,31,803,905,42331,1
74,2024-06-30,17,23,804,903,71692,0
75,2025-02-06,17,35,805,906,71692,0
76,2022-01-16,18,23,807,904,56770,0
77,2022-08-24,18,13,812,900,56770,0
78,2023-06-20,18,36,814,905,56770,0
79,2024-03-04,18,37,807,903,56770,0
80,2024-09-06,18,22,810,904,56770,0
81,2025-03-22,18,18,811,910,56770,0
82,2021-04-04,19,10,803,904,70141,0
83,2021-11-15,19,18,801,901,70141,0
84,2022-10-13,19,33,810,906,70141,0
85,2023-09-13,19,13,812,909,70141,0
86,2024-04-28,19,32,813,900,70141,0
87,2025-03-07,19,27,806,905,70141,0
88,2023-06-12,20,31,803,911,56639,0
89,2024-02-23,20,31,813,905,56639,0
90,2024-12-02,20,27,804,903,56639,0
91,2022-10-31,21,38,805,909,59847,0
92,2023-09-21,21,27,800,904,59847,0
93,2024-05-31,21,35,810,907,59847,0
94,2025-03-20,21,16,815,911,59847,0
95,2017-08-07,22,30,810,901,53598,0
96,2018-04-04,22,17,806,902,53598,0
97,2018-10-07,22,29,802,907,58897,0
98,2019-07-20,22,28,806,911,58897,0
99,2020-07-12,22,22,807,902,58897,0
100,2021-06-24,22,38,803,906,58897,0
101,2022-02-15,22,40,814,900,58897,0
102,2023-01-03,22,37,803,907,58897,0
103,2023-08-05,22,31,810,907,58897,0
