hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1,2025-04-15,1,19,811,907,83835,0
2,2021-07-06,2,35,815,900,62802,0
3,2022-05-20,2,22,810,909,62802,0
4,2022-12-21,2,27,814,902,67906,0
5,2023-11-19,2,30,800,909,67906,0
6,2024-10-11,2,20,807,911,67906,0
7,2023-05-22,3,27,805,903,50166,0
8,2024-03-07,3,37,812,903,50166,0
9,2025-01-25,3,16,812,905,50166,0
10,2017-09-09,4,23,807,904,68705,0
11,2018-08-14,4,38,815,900,68705,0
12,2019-03-27,4,39,800,901,68705,0
13,2020-01-04,4,14,812,907,68705,0
14,2020-08-29,4,12,810,907,68705,0
15,2021-08-04,4,31,809,901,68705,0
16,2022-05-10,4,39,811,908,68705,0
17,2022-12-15,4,40,801,901,68705,0
18,2023-07-10,4,34,802,903,68705,0
19,2024-02-10,4,13,804,906,68705,0
20,2024-09-14,4,15,813,910,68705,0
21,2024-03-06,5,29,807,903,68102,0
22,2025-02-13,5,32,806,907,68102,0
23,2020-12-31,6,11,808,901,38966,0
24,2021-08-11,6,23,800,905,38966,0
25,2022-06-10,6,23,804,906,38966,0
26,2023-04-02,6,14,809,902,38966,0
27,2023-11-10,6,19,809,906,38966,0
28,2024-10-31,6,18,813,905,38966,0
29,2025-05-31,6,32,815,900,38966,0
30,2024-10-23,7,35,809,905,81543,0
31,2024-09-03,8,23,813,904,77443,0
32,2025-03-20,8,24,808,907,77443,0
33,2019-10-03,9,34,812,905,77764,0
34,2020-08-06,9,28,806,907,77764,0
35,2021-05-23,9,14,800,900,77764,0
36,2022-02-27,9,18,800,905,77764,0
37,2022-09-17,9,19,803,910,77764,0
38,2023-06-11,9,25,814,911,77764,0
39,2024-03-25,9,33,805,909,82673,0
40,2025-03-03,9,24,811,909,82673,0
41,2024-11-21,10,16,803,909,36982,0
42,2023-06-06,11,20,801,910,67933,0
43,2024-01-16,11,25,806,904,67933,0
44,2024-07-17,11,15,808,907,67933,0
45,2025-06-16,11,25,811,900,67933,0
46,2018-08-09,12,36,812,903,47787,0
47,2019-03-23,12,26,813,908,47787,0
48,2019-11-21,12,10,810,909,47787,0
49,2020-09-13,12,12,814,907,47787,0
50,2021-05-25,12,28,801,901,47787,0
51,2022-02-05,12,30,805,911,50846,0
52,2023-01-07,12,11,801,901,50846,0
53,2023-08-09,12,22,813,901,50846,0
54,2024-05-25,12,21,802,900,50846,0
55,2025-03-14,12,23,801,900,50846,0
56,2018-01-25,13,16,809,901,68875,0
57,2018-09-27,13,19,800,905,68875,0
58,2019-06-09,13,21,800,903,68875,0
59,2020-02-24,13,29,800,911,68875,0
60,2020-09-16,13,34,811,907,68875,0
61,2021-04-29,13,40,814,900,68875,0
62,2021-12-10,13,34,811,907,68875,0
63,2022-07-22,13,31,813,906,68875,0
64,2023-03-23,13,13,805,905,74642,0
65,2023-10-03,13,32,805,910,79044,0
66,2024-05-21,13,33,802,909,79044,0
67,2025-01-22,13,36,803,910,79044,0
68,2023-09-30,14,29,815,907,42901,0
69,2024-07-14,14,31,806,900,42901,0
70,2025-01-28,14,29,803,909,42901,0
71,2018-08-19,16,26,800,907,69560,0
72,2019-06-22,16,18,802,910,69560,0
73,2020-03-28,16,13,803,903,69560,0
74,2020-10-26,16,26,813,901,69560,0
75,2021-06-16,16,27,815,903,72383,0
76,2022-03-21,16,37,811,904,72383,0
77,2022-10-03,16,16,800,900,72383,0
78,2023-07-17,16,27,815,909,76824,0
79,2024-05-17,16,20,800,902,80754,0
80,2025-03-26,16,40,804,906,80754,0
81,2024-06-30,17,33,812,902,46505,0
82,2025-04-02,17,21,805,905,46505,0
83,2022-01-16,18,32,805,909,45744,0
84,2022-09-14,18,19,811,905,45744,0
85,2023-04-20,18,39,801,910,45744,0
86,2023-12-08,18,21,805,905,45744,0
87,2024-08-29,18,26,815,910,45744,0
88,2025-06-21,18,35,807,909,48045,0
89,2021-04-04,19,35,803,906,57543,0
90,2021-12-15,19,22,810,903,57543,0
91,2022-09-07,19,36,800,901,57543,0
92,2023-05-08,19,17,815,909,57543,0
93,2023-12-22,19,38,807,902,57543,0
94,2024-09-29,19,18,815,909,57543,0
95,2023-06-12,20,26,805,910,43315,0
96,2024-05-28,20,37,812,902,43315,0
97,2024-12-26,20,18,811,901,45114,0
98,2022-10-31,21,10,810,900,40389,0
99,2023-05-22,21,24,815,905,42144,0
100,2024-01-28,21,30,809,900,46097,0
101,2024-09-13,21,12,812,904,49632,0
102,2025-03-12,21,15,807,909,49632,0
103,2017-08-07,22,35,810,907,67294,0
104,2018-07-13,22,21,808,907,67294,0
105,2019-03-18,22,15,810,902,67294,0
106,2020-01-28,22,14,806,901,67294,0
107,2020-09-30,22,26,809,909,67294,0
108,2021-06-18,22,30,802,902,67294,0
109,2022-01-13,22,32,814,903,67294,0
110,2022-08-31,22,13,804,911,67294,0
111,2023-08-21,22,13,814,900,67294,0
112,2024-06-21,22,29,803,906,73703,0
113,2025-04-19,22,12,811,909,73703,0
114,2021-12-28,23,20,815,910,49751,0
115,2022-07-06,23,30,800,910,49751,0
116,2023-04-04,23,13,806,903,49751,0
117,2024-03-07,23,24,810,911,49751,0
118,2024-12-08,23,14,815,905,49751,0
119,2021-05-19,24,10,806,906,83052,0
120,2022-04-30,24,31,815,911,83052,0
121,2023-04-17,24,31,804,910,83052,0
122,2023-10-29,24,14,804,902,83052,0
123,2024-07-23,24,13,812,901,83052,0
124,2025-02-23,24,26,802,902,83052,0
125,2025-05-27,25,35,801,904,84416,0
126,2016-11-29,26,38,813,910,56893,0
127,2017-06-28,26,14,805,911,56893,0
128,2018-01-21,26,29,815,911,56893,0
129,2018-08-06,26,26,806,904,56893,0
130,2019-06-08,26,21,808,905,56893,0
131,2020-02-26,26,12,802,909,56893,0
132,2020-12-14,26,29,800,910,56893,0
133,2021-07-16,26,33,802,903,56893,0
134,2022-06-05,26,25,806,909,56893,0
135,2022-12-31,26,37,800,910,56893,0
136,2023-10-28,26,22,807,904,56893,0
137,2024-05-07,26,15,804,910,56893,0
138,2024-12-30,26,12,815,907,56893,0
139,2022-09-13,27,23,813,907,55840,0
140,2023-07-24,27,38,809,908,55840,0
141,2024-04-15,27,36,809,902,60776,0
142,2025-02-14,27,16,810,903,60776,0
143,2023-02-15,28,18,800,910,66327,0
144,2023-09-18,28,29,815,911,66327,0
145,2024-07-22,28,12,814,905,66327,0
146,2025-01-25,28,10,809,900,66327,0
147,2023-02-11,29,16,807,908,39808,0
148,2023-11-25,29,19,807,910,39808,0
149,2024-11-08,29,26,813,903,39808,0
150,2025-06-22,29,35,812,905,39808,0
151,2022-04-22,30,37,800,907,84433,0
152,2022-11-23,30,36,812,911,84433,0
153,2023-11-10,30,32,803,902,84433,0
154,2024-07-11,30,27,812,910,84433,0
