campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2023-08-23,61,6,603,402,176.22,97,12152
2,2024-02-06,46,3,603,403,60.01,80,11520
3,2022-10-22,6,3,602,400,439.58,58,13093
4,2025-03-19,79,13,603,400,304.5,5,1697
5,2023-05-30,32,10,602,402,155.75,97,10236
6,2023-08-02,89,7,603,400,327.61,93,475
7,2022-08-17,40,13,600,400,166.35,31,9092
8,2024-10-07,81,8,600,400,221.28,26,8464
9,2024-01-15,10,5,602,403,100.8,54,7806
10,2025-02-19,79,8,603,402,321.09,38,12859
11,2025-04-03,93,11,605,403,171.7,56,1567
12,2024-03-19,51,12,602,403,470.52,47,6601
13,2022-08-16,54,4,603,401,85.29,46,7773
14,2025-05-14,34,11,601,403,101.0,62,13700
15,2023-06-18,5,15,605,400,480.62,63,1818
16,2024-09-30,14,7,600,400,134.61,61,11979
17,2024-08-24,71,15,600,403,155.9,23,503
18,2022-06-03,79,7,600,403,181.69,6,9177
19,2023-11-05,82,15,605,400,334.01,63,11357
20,2024-04-16,71,14,602,401,78.71,95,9439
21,2023-10-26,62,2,604,402,328.17,81,791
22,2023-09-10,39,7,602,400,418.15,94,7389
23,2022-07-17,43,9,602,400,206.19,72,11718
24,2023-08-14,70,13,601,400,227.44,84,11767
25,2023-11-26,68,13,600,400,57.47,8,12690
26,2024-10-22,46,13,601,403,439.11,67,4878
27,2022-04-01,35,9,605,400,337.36,52,11559
28,2024-04-08,25,7,604,402,453.73,26,5743
29,2022-04-26,30,14,604,403,58.56,62,1422
30,2022-12-28,3,9,603,402,288.84,11,12954
31,2023-06-11,96,8,604,401,122.89,64,5904
32,2023-12-01,13,1,601,401,125.74,9,319
33,2024-08-29,33,12,605,400,473.84,9,6272
34,2023-07-30,12,12,602,403,275.09,96,4162
35,2024-11-05,95,11,605,403,381.31,78,4728
36,2022-05-29,19,10,601,401,419.6,100,10990
37,2023-11-24,18,1,604,401,418.52,17,14031
38,2022-07-02,75,13,602,401,201.28,67,5951
39,2024-07-21,48,15,602,403,473.15,75,4913
40,2022-08-24,34,15,603,400,470.37,33,4517
41,2023-10-01,62,2,601,403,349.35,27,8121
42,2025-02-26,94,7,601,402,184.75,66,10863
43,2023-06-01,9,10,605,403,314.59,94,267
44,2022-06-26,27,12,601,402,419.15,24,4266
45,2023-09-29,33,2,601,403,110.42,83,6936
46,2025-01-07,32,2,604,401,111.0,56,11493
47,2024-10-30,74,12,602,400,71.08,38,13141
48,2023-11-03,3,1,604,402,223.62,41,10470
49,2022-04-13,93,4,604,402,290.62,42,2134
50,2022-01-09,74,6,600,400,205.81,14,2302
51,2024-10-25,32,9,600,402,53.36,6,7066
52,2022-02-16,98,1,600,402,459.17,63,7716
53,2023-09-14,5,10,600,402,224.17,50,1741
54,2023-03-16,43,5,604,402,497.59,41,6220
55,2023-01-09,20,10,605,403,431.74,36,8448
56,2024-04-19,70,10,604,402,351.21,66,3036
57,2022-08-10,48,1,601,400,108.94,79,3126
58,2023-02-23,31,8,605,402,185.38,71,3229
