account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000001,Aleksandr Weinhage,1,Privatkunde,Energy,WiesenAllee 27,Hannover,North,30159,Partner,127653,1,2023-01-26
ACC000002,Eleni Hauffer,2,Privatkunde,Energy,BirkenStraße 118,München,South,80539,Partner,366410,1,2022-04-11
ACC000003,Paul Dobes-Stiffel,3,Privatkunde,Energy,SonnenRing 93,Essen,West,45239,Kunde,471772,1,2023-01-10
ACC000004,Klemens Löffler,4,Privatkunde,Energy,RosenStraße 60,Frankfurt am Main,West,60486,Kunde,93020,1,2021-05-18
ACC000005,Alexandre Davids,5,Privatkunde,Energy,KirchWeg 95,Gersthofen,South,86368,Partner,44748,1,2022-10-30
ACC000006,Eric Patberg B.Sc.,6,Privatkunde,Energy,SonnenStraße 44,Berlin,East,14052,Interessent,147733,1,2022-03-12
ACC000007,Orhan Siering MBA.,7,Privatkunde,Energy,SonnenGasse 143,Dortmund,West,44135,Partner,258514,1,2023-06-02
ACC000008,Dipl.-Ing. Klaus-Werner Holsten B.Sc.,8,Kleingewerbe,Energy,BahnhofAllee 103,Hamburg,North,21073,Partner,942742,50,2021-06-22
ACC000009,Tintzmann GmbH & Co. KG,9,Kleingewerbe,Energy,LindenGasse 128,Hamburg,North,20535,Partner,4325445,10,2022-02-15
ACC000010,Erika Förster,10,Privatkunde,Energy,EichenGasse 144,Berlin,East,14052,Partner,60944,1,2022-06-28
ACC000011,Woldemar Wilms B.Eng.,11,Privatkunde,Energy,MarktAllee 57,Köln,West,51065,Interessent,390134,1,2022-11-08
ACC000012,Bastian Kramer,12,Privatkunde,Energy,BahnhofStraße 40,Dresden,East,01309,Kunde,190079,1,2022-08-21
ACC000013,Hans Jürgen Kaul,13,Privatkunde,Energy,SeePlatz 136,Langen,West,63225,Interessent,410810,1,2022-10-15
ACC000014,Hettner,14,Kleingewerbe,Energy,MondRing 69,Hamburg,North,22143,Interessent,2977584,50,2023-11-30
ACC000015,Ottomar Misicher,15,Privatkunde,Energy,SchulStraße 68,Celle,North,29221,Interessent,251913,1,2021-08-30
ACC000016,Zenon Kostolzin,16,Privatkunde,Energy,SonnenAllee 130,Dresden,East,01309,Interessent,2201,1,2020-10-04
ACC000017,Karl-Dieter Hornig,17,Privatkunde,Energy,WiesenRing 1,Frankfurt am Main,West,60594,Partner,391741,1,2020-08-22
ACC000018,Leonie Gröttner,18,Privatkunde,Energy,BrunnenAllee 62,Wiesbaden,West,65183,Kunde,223211,1,2023-02-13
ACC000019,Anatoli Spieß,19,Gewerbekunde,Energy,ParkStraße 137,Dachau,South,85221,Kunde,3166919,5,2020-02-14
ACC000020,Ing. Arnulf Heintze B.Sc.,20,Privatkunde,Energy,BeethovenAllee 136,Emden,North,26721,Partner,398187,1,2022-09-15
ACC000021,Holsten Meyer KGaA,21,Gewerbekunde,Energy,WiesenGasse 52,Gersthofen,South,86368,Partner,4944616,50,2023-12-28
ACC000022,Fröhlich Koch II GmbH,22,Gewerbekunde,Energy,SchulRing 116,Reutlingen,South,72764,Kunde,3769093,100,2023-03-14
ACC000023,Metin Hethur B.Sc.,23,Privatkunde,Energy,BergWeg 57,München,South,81241,Interessent,126261,1,2021-05-24
ACC000024,Prof. Ottokar Henschel,24,Privatkunde,Energy,BahnhofAllee 19,Garching,South,85748,Partner,340743,1,2021-12-31
ACC000025,Dipl.-Ing. Hans-Herbert Hiller,25,Privatkunde,Energy,MozartGasse 147,Dortmund,West,44263,Kunde,109702,1,2021-01-16
ACC000026,Univ.Prof. Gotthilf Wirth B.Sc.,26,Kleingewerbe,Energy,SchillerGasse 111,Bad Vilbel,West,61118,Kunde,2118814,50,2021-10-31
ACC000027,Herr Romuald Jopich MBA.,27,Privatkunde,Energy,MondGasse 26,Berlin,East,12347,Interessent,53993,1,2021-04-16
ACC000028,Anne-Katrin Hahn,28,Privatkunde,Energy,EichenWeg 49,Garching,South,85748,Interessent,321797,1,2022-07-15
ACC000029,Diana Sontag,29,Privatkunde,Energy,EichenStraße 114,Düsseldorf,West,40589,Interessent,6455,1,2023-08-27
ACC000030,Dipl.-Ing. Svea Seidel MBA.,30,Privatkunde,Energy,BergStraße 24,Hannover,North,30559,Partner,135394,1,2022-04-20
ACC000031,Franjo Etzold-Hentschel,31,Privatkunde,Energy,LindenPlatz 16,Leipzig,East,04103,Interessent,72904,1,2023-03-09
ACC000032,Nathalie Schaaf,32,Gewerbekunde,Energy,HeidePlatz 74,Hamburg,North,20095,Interessent,410811,5,2023-04-14
ACC000033,Sauer Kühnert GmbH,33,Gewerbekunde,Energy,SternPlatz 40,Köln,West,51065,Kunde,2387498,5,2021-07-08
ACC000034,Etzler GmbH & Co. OHG,34,Gewerbekunde,Energy,BergStraße 81,Hamburg,North,20535,Partner,2868739,25,2021-04-08
ACC000035,Frau Notburga Biggen B.Sc.,35,Privatkunde,Energy,WaldWeg 15,Dachau,South,85221,Partner,43855,1,2022-03-09
ACC000036,Lukas Freudenberger-Stolze,36,Kleingewerbe,Energy,EichenPlatz 31,Dresden,East,01187,Interessent,4708856,100,2020-11-30
ACC000037,Prof. Anne Kraushaar,37,Privatkunde,Energy,SeeStraße 108,Chemnitz,East,09111,Kunde,303821,1,2021-09-24
ACC000038,Lilli Möchlichen-Radisch,38,Privatkunde,Energy,MondGasse 81,Rüsselsheim,West,65428,Kunde,114273,1,2021-05-29
ACC000039,Yasmin Röhricht,39,Privatkunde,Energy,SchulAllee 19,Hamburg,North,21109,Interessent,83959,1,2021-01-14
ACC000040,Stolze Stiftung & Co. KGaA,40,Gewerbekunde,Energy,GoetheRing 55,Dachau,South,85221,Kunde,4103821,25,2022-10-13
ACC000041,Striebitz KG,41,Gewerbekunde,Energy,EichenAllee 73,Düsseldorf,West,40589,Interessent,3060572,50,2023-01-09
ACC000042,Paola Seifert,42,Privatkunde,Energy,HeideGasse 136,Hamburg,North,22143,Partner,146596,1,2021-07-20
ACC000043,Beate Hornig,43,Privatkunde,Energy,MozartAllee 30,Gräfelfing,South,82166,Kunde,52725,1,2022-11-28
ACC000044,Dr. Insa Adler,44,Privatkunde,Energy,LindenGasse 88,Kempten,South,87435,Kunde,382437,1,2020-09-12
ACC000045,Yvette Paffrath,45,Kleingewerbe,Energy,BahnhofStraße 109,Hamburg,North,22453,Partner,3087438,100,2020-05-14
ACC000046,Prof. Urban Döring,46,Privatkunde,Energy,SonnenAllee 42,Oldenburg,North,26122,Partner,4093,1,2021-01-16
ACC000047,Sibilla Segebahn,47,Privatkunde,Energy,SchillerStraße 39,Karlsruhe,South,76131,Interessent,444904,1,2021-04-23
ACC000048,Cornelius Köster B.A.,48,Privatkunde,Energy,MozartStraße 79,Essen,West,45127,Interessent,312871,1,2020-07-31
ACC000049,Krzysztof Junitz,49,Kleingewerbe,Energy,SchillerAllee 144,Berlin,East,10115,Kunde,263709,50,2023-04-24
ACC000050,Bähr Dowerg GmbH,50,Gewerbekunde,Energy,EichenWeg 46,Gersthofen,South,86368,Kunde,4121098,5,2020-01-22
ACC000051,Editha Bohlander,51,Privatkunde,Energy,HeidePlatz 64,Rosenheim,South,83022,Kunde,357133,1,2022-06-16
ACC000052,Prof. Wilhelm Budig B.Sc.,52,Privatkunde,Energy,ParkWeg 52,Hamburg,North,20249,Kunde,63429,1,2022-11-18
ACC000053,Frau Zita Wieloch B.A.,53,Privatkunde,Energy,EichenWeg 7,Hannover,North,30449,Kunde,339538,1,2020-08-23
ACC000054,Maurizio Müller-Rohleder,54,Privatkunde,Energy,WiesenAllee 90,Reutlingen,South,72764,Interessent,448669,1,2020-08-29
ACC000055,Ing. Jose Schlosser,55,Privatkunde,Energy,TannenStraße 30,Langen,West,63225,Interessent,53195,1,2023-01-27
ACC000056,Dr. Uschi Riehl,56,Privatkunde,Energy,BirkenStraße 28,Altötting,South,84503,Kunde,11511,1,2022-04-06
ACC000057,Olaf Jockel MBA.,57,Privatkunde,Energy,SeeRing 30,Offenbach am Main,West,63065,Kunde,452746,1,2022-07-15
ACC000058,Imelda Pohl,58,Privatkunde,Energy,RathausStraße 134,Berlin,East,13353,Partner,477112,1,2021-07-29
ACC000059,Bertha Hentschel B.A.,59,Privatkunde,Energy,BlumenGasse 51,Jena,East,07743,Kunde,62542,1,2020-06-26
ACC000060,Kambs AG,60,Gewerbekunde,Energy,SeeAllee 32,Berlin,East,10243,Partner,4954160,100,2020-11-02
ACC000061,Prof. Emil Albers B.Sc.,61,Privatkunde,Energy,TannenPlatz 76,Sindelfingen,South,71065,Kunde,86561,1,2021-05-18
ACC000062,Erdal Börner,62,Privatkunde,Energy,MondGasse 45,Dortmund,West,44135,Interessent,248311,1,2021-01-05
ACC000063,Stefano Kabus,63,Privatkunde,Energy,RosenAllee 54,Oberursel,West,61440,Partner,292396,1,2020-08-13
ACC000064,Jiri Hellwig,64,Privatkunde,Energy,SchulPlatz 55,Köln,West,50823,Interessent,447964,1,2021-10-15
ACC000065,Marie-Luise Neuschäfer,65,Privatkunde,Energy,WaldGasse 86,Köln,West,51065,Interessent,297405,1,2020-02-12
ACC000066,Juri Eigenwillig MBA.,66,Privatkunde,Energy,LindenWeg 7,München,South,81241,Interessent,160016,1,2023-02-07
ACC000067,Dipl.-Ing. Ronald Lange B.A.,67,Privatkunde,Energy,SchulPlatz 148,Pullach,South,82049,Interessent,409713,1,2020-08-09
ACC000068,Benedikt Speer,68,Privatkunde,Energy,SonnenGasse 2,Hamburg,North,21109,Kunde,257293,1,2022-01-20
ACC000069,Klapp Löffler GmbH & Co. KG,69,Kleingewerbe,Energy,SternRing 119,Traunstein,South,83278,Interessent,2784305,50,2021-04-21
ACC000070,Solveig Wagner B.Sc.,70,Kleingewerbe,Energy,SchulGasse 136,München,South,81241,Partner,2067812,50,2020-04-13
ACC000071,Ante Lachmann,71,Privatkunde,Energy,SchulRing 130,Chemnitz,East,09111,Interessent,133663,1,2023-11-29
ACC000072,Ria Dörr,72,Privatkunde,Energy,ParkPlatz 67,Köln,West,50667,Kunde,410797,1,2021-08-10
ACC000073,Gröttner AG & Co. OHG,73,Kleingewerbe,Energy,BirkenPlatz 20,Sindelfingen,South,71065,Partner,3507632,100,2022-08-19
ACC000074,Britt Löffler B.A.,74,Privatkunde,Energy,BergStraße 36,Böblingen,South,71032,Kunde,42340,1,2020-02-29
ACC000075,Irmgard Hering,75,Privatkunde,Energy,GoethePlatz 105,Hamburg,North,21109,Interessent,397936,1,2023-05-09
ACC000076,Heinz-Willi Rohleder,76,Privatkunde,Energy,RathausPlatz 150,Berlin,East,12555,Partner,144492,1,2023-12-20
ACC000077,Binner KGaA,77,Kleingewerbe,Energy,HauptAllee 77,Dresden,East,01067,Partner,149412,50,2022-03-14
ACC000078,Zbigniew Davids,78,Privatkunde,Energy,HeideRing 57,Reutlingen,South,72764,Interessent,435983,1,2020-01-27
ACC000079,Dr. Hansjürgen Neuschäfer MBA.,79,Privatkunde,Energy,TannenGasse 104,Dortmund,West,44263,Interessent,391228,1,2022-11-29
