employee_key,employee_name,gender,hire_date
1,Hans Georg Kobelt-Paffrath,M,2025-04-15
2,Patrik Schönland B.A.,M,2021-07-06
3,Ignatz Ritter,F,2023-05-22
4,Carl-Heinz Zahn,F,2017-09-09
5,Alexandra Stadelmann MBA.,M,2024-03-06
6,Heribert Otto,F,2020-12-31
7,Ing. Ferdi Trubin,M,2024-10-23
8,Nadia Mude,F,2024-09-03
9,Annegret Dobes B.A.,F,2019-10-03
10,Rosalie Werner,M,2024-11-21
11,Prof. Sarina Niemeier,F,2023-06-06
12,Carmelo Huhn,F,2018-08-09
13,Frida Schleich,F,2018-01-25
14,Dr. Lea Holt,M,2023-09-30
15,Gundi Pieper,F,2026-02-27
16,Ronald Aumann,M,2018-08-19
17,Drago Kensy,M,2024-06-30
18,Johanna Trubin,F,2022-01-16
19,Cordula Stolze-Gotthard,F,2021-04-04
20,Ing. Amalia Gotthard MBA.,M,2023-06-12
21,Hans-Ludwig Jäkel-Gorlitz,F,2022-10-31
22,Dierk Heinz,M,2017-08-07
23,Rosemarie Fröhlich B.Sc.,M,2021-12-28
24,Dipl.-Ing. Valeri Weihmann,F,2021-05-19
25,Lara Oderwald,F,2025-05-27
26,Leonore Trüb,M,2016-11-29
27,Karl-Otto Ladeck,M,2022-09-13
28,Doreen Weiß,M,2023-02-15
29,Ing. Harro Fechner B.A.,M,2023-02-11
30,Diedrich Briemer,M,2022-04-22
31,Thilo Pergande,M,2025-05-23
32,Wolf-Dietrich Adolph,M,2021-03-18
33,Dietrich Eckbauer-Blümel,M,2016-11-23
34,Philip Geisel-Berger,F,2020-01-31
35,Prof. Oscar Klemt MBA.,F,2021-11-29
36,Josef Ruppersberger,M,2026-05-09
37,Hildegund Krause,F,2021-10-11
38,Berit Austermühle B.Sc.,F,2017-03-15
39,Ing. Rouven Mosemann,F,2019-05-10
40,Raphael Eberhardt,M,2024-09-26
41,Karlheinz Beyer MBA.,M,2025-07-16
42,Patrik Lachmann,M,2020-09-06
43,Irmgard Ullmann,F,2021-08-23
44,Dirk Mosemann,F,2020-10-15
45,Burghard Loos B.Sc.,F,2025-12-22
46,Anka Fliegner,F,2018-11-18
47,Agnieszka Kroker,F,2023-05-20
48,Carl Weinhage MBA.,M,2024-09-19
49,Vlado Täsche,M,2024-05-04
50,Carola Höfig,M,2023-06-12
51,Prof. Rosemarie Hertrampf,F,2025-08-23
52,Hülya Jacob,F,2024-04-09
53,Dipl.-Ing. Irmtraut Kuhl,F,2020-04-23
54,Henri Schmiedt,F,2024-03-23
55,Fredi Gehringer,F,2025-01-23
56,Adriane Bachmann,M,2023-08-21
57,Sergio Tintzmann,M,2016-07-18
58,Elma Grein Groth MBA.,F,2017-08-04
59,Univ.Prof. Ariane Bachmann MBA.,M,2021-08-07
60,Dr. Wolf Girschner,F,2018-11-24
61,Dr. Ilias Lorch B.A.,F,2017-12-19
62,Sönke Häring-Ullrich,M,2022-12-01
63,Angela Drub,F,2018-11-06
64,Hubert Oderwald,M,2019-12-02
