sales_rep_key,rep_name,hire_date
1,Evelyne Jopich,2025-03-18
2,Univ.Prof. Danilo Scheuermann MBA.,2024-04-19
3,Ismail Jopich B.Eng.,2022-06-24
4,Justus Häring-Cichorius,2025-06-20
5,Babette Kuhl-Linke,2022-07-10
6,Ing. Dittmar Pieper B.Sc.,2021-09-11
7,Guntram Heser,2023-04-28
8,Josephine Gerlach-Hübel,2024-05-07
9,Irene Adolph B.Eng.,2023-05-04
10,Marica Ruppert,2023-11-30
11,Svea Beckmann,2019-05-29
12,Ing. Marcella Hiller,2026-01-16
13,Gisa Dehmel-Girschner,2026-05-24
14,Dipl.-Ing. Maritta Segebahn,2025-12-02
15,Zenta Scheuermann,2024-11-30
16,Gitte Hecker B.Eng.,2025-08-16
17,Ing. Volkmar Kobelt MBA.,2019-04-23
18,Emin Jacobi Jäckel B.Eng.,2019-10-23
19,Babette Käster,2021-11-14
20,Curt Trommler-Hamann,2024-01-13
21,Janina Kusch,2025-04-05
22,Dipl.-Ing. Helmtrud Weimer,2018-10-15
23,Frau Charlotte Heydrich,2025-01-17
24,Erdogan Wulff B.Eng.,2023-01-05
25,Hannah Neuschäfer,2020-07-24
26,Lia Wähner-Weimer,2024-11-19
27,Hans-Gerd Stey-Gehringer,2024-09-12
28,Ronald Hörle,2025-04-11
29,Dipl.-Ing. Wladimir Hamann B.Eng.,2023-08-21
30,Prof. Andre Pölitz,2023-08-11
31,Raimund Walter,2025-12-20
32,Marlene Speer-Plath,2019-02-20
33,Svetlana Hesse,2021-11-14
34,Karolin Mangold MBA.,2024-09-21
35,Heribert Bolnbach,2020-02-03
36,Hansgeorg Schönland,2022-10-01
37,Mehdi Rogner,2020-07-09
38,Nina Schleich-Otto,2026-05-17
39,Jann Tschentscher,2026-01-11
40,Olaf Drewes,2024-08-05
41,Elwira Bärer B.Eng.,2021-03-28
42,Kilian Bolzmann,2024-07-04
43,Mina Tintzmann,2023-02-27
44,Margitta Zorbach,2023-04-23
45,Uwe Nette,2019-06-20
