customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
1,Aleksandr Weinhage,Privatkunde,Einfamilienhaus,Energy,WiesenAllee 27,Hannover,30159,North,lower_saxony,400
2,Eleni Hauffer,Privatkunde,Einfamilienhaus,Energy,BirkenStraße 118,München,80539,South,munich_metro,401
3,Paul Dobes-Stiffel,Privatkunde,Einfamilienhaus,Energy,SonnenRing 93,Essen,45239,West,rhine_ruhr,402
4,Klemens Löffler,Privatkunde,Einfamilienhaus,Energy,RosenStraße 60,Frankfurt am Main,60486,West,frankfurt_main,402
5,Alexandre Davids,Privatkunde,Wohnung,Energy,KirchWeg 95,Gersthofen,86368,South,bavaria_south,401
6,Eric Patberg B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,SonnenStraße 44,Berlin,14052,East,berlin_metro,403
7,Orhan Siering MBA.,Privatkunde,Reihenhaus,Energy,SonnenGasse 143,Dortmund,44135,West,rhine_ruhr,402
8,Dipl.-Ing. Klaus-Werner Holsten B.Sc.,Kleingewerbe,Mehrfamilienhaus,Energy,BahnhofAllee 103,Hamburg,21073,North,hamburg_metro,400
9,Tintzmann GmbH & Co. KG,Kleingewerbe,Wohnung,Energy,LindenGasse 128,Hamburg,20535,North,hamburg_metro,400
10,Erika Förster,Privatkunde,Einfamilienhaus,Energy,EichenGasse 144,Berlin,14052,East,berlin_metro,403
11,Woldemar Wilms B.Eng.,Privatkunde,Wohnung,Energy,MarktAllee 57,Köln,51065,West,rhine_ruhr,402
12,Bastian Kramer,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 40,Dresden,01309,East,saxony_east,403
13,Hans Jürgen Kaul,Privatkunde,Reihenhaus,Energy,SeePlatz 136,Langen,63225,West,frankfurt_main,402
14,Hettner,Kleingewerbe,Einfamilienhaus,Energy,MondRing 69,Hamburg,22143,North,hamburg_metro,400
15,Ottomar Misicher,Privatkunde,Reihenhaus,Energy,SchulStraße 68,Celle,29221,North,lower_saxony,400
16,Zenon Kostolzin,Privatkunde,Einfamilienhaus,Energy,SonnenAllee 130,Dresden,01309,East,saxony_east,403
17,Karl-Dieter Hornig,Privatkunde,Einfamilienhaus,Energy,WiesenRing 1,Frankfurt am Main,60594,West,frankfurt_main,402
18,Leonie Gröttner,Privatkunde,Mehrfamilienhaus,Energy,BrunnenAllee 62,Wiesbaden,65183,West,frankfurt_main,402
19,Anatoli Spieß,Gewerbekunde,Gewerbeimmobilie,Energy,ParkStraße 137,Dachau,85221,South,munich_metro,401
20,Ing. Arnulf Heintze B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,BeethovenAllee 136,Emden,26721,North,lower_saxony,400
