log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
1,1812,2024-04-25,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Mittel,2024-05-04,170
2,7645,2024-03-21,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-03-23,84
3,16828,2024-09-11,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2024-09-24,135
4,12719,2023-04-15,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Hoch,2023-04-20,87
5,3399,2024-03-27,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Hoch,2024-04-02,82
6,18728,2024-11-28,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2024-12-05,131
7,4325,2023-05-09,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Hoch,2023-05-11,126
8,18045,2023-09-30,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2023-10-11,82
9,13995,2025-05-28,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Mittel,2025-06-08,41
10,66,2023-01-06,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Email,Hoch,2023-01-08,192
11,14638,2023-07-05,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2023-07-10,136
12,1457,2025-06-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Hoch,2025-06-14,95
13,10447,2023-04-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-04-23,191
14,944,2023-03-16,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Hoch,2023-03-18,71
15,247,2024-12-22,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Niedrig,2024-12-27,74
16,3700,2023-06-08,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Niedrig,2023-06-15,95
17,17802,2024-05-23,Tarif,Vertrag,Vertragsverlängerung,Negativ,Chat,Mittel,2024-05-31,30
18,11223,2023-10-13,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Niedrig,2023-10-14,16
19,2719,2025-06-19,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Niedrig,2025-06-23,60
20,16632,2023-04-28,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2023-04-28,111
21,14483,2024-09-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2024-09-27,66
22,7781,2025-01-08,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2025-01-18,77
23,10428,2025-03-26,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2025-03-31,129
24,16469,2023-05-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Kritisch,2023-05-05,109
25,3965,2024-01-22,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2024-01-30,27
26,6538,2024-12-28,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Niedrig,2025-01-04,40
27,32,2024-03-22,Allgemein,Service,Informationsanfrage,Neutral,App,Mittel,2024-04-01,173
28,12465,2025-06-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Hoch,2025-06-22,157
29,16701,2024-12-05,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Niedrig,2024-12-11,24
30,12591,2023-12-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Hoch,2023-12-07,17
31,10512,2025-03-09,Allgemein,Service,Lob,Positiv,App,Niedrig,2025-03-14,169
32,17900,2023-05-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2023-05-08,143
33,16295,2024-02-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-02-06,198
34,11014,2023-08-05,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Mittel,2023-08-17,114
35,6896,2023-12-04,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Niedrig,2023-12-09,83
36,9344,2025-01-07,Tarif,Vertrag,Umzug melden,Neutral,Email,Mittel,2025-01-11,81
37,11168,2023-12-26,Solar,Technisch,Einspeisevergütung Frage,Negativ,App,Hoch,2023-12-29,1
38,6259,2023-05-11,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2023-05-23,25
39,723,2024-03-31,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Kritisch,2024-04-04,133
40,15964,2025-04-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2025-04-21,82
41,11807,2023-04-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Kritisch,2023-04-28,117
42,11740,2025-04-24,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2025-04-25,44
43,14077,2023-02-27,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Hoch,2023-03-05,101
44,3386,2024-11-18,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2024-11-27,134
45,14701,2025-05-20,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2025-05-24,3
46,18566,2023-03-22,Tarif,Vertrag,Preisgarantie Frage,Neutral,Chat,Niedrig,2023-04-03,164
47,10918,2024-02-25,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Mittel,2024-03-03,179
48,12950,2025-03-10,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Mittel,2025-03-16,156
49,630,2024-04-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2024-04-09,52
50,767,2024-09-06,Tarif,Vertrag,Kündigung,Neutral,Email,Hoch,2024-09-08,3
51,3796,2023-04-09,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Hoch,2023-04-11,144
52,16583,2023-12-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Kritisch,2023-12-13,97
