campaign_key,campaign_name,objective
1,Grüner Strom Aktion,Neukundengewinnung
2,Wärmepumpen Förderung 2024,Produktlaunch
3,Solar Frühlings-Rabatt,Upsell
4,Smart Home Einführungsangebot,Produktlaunch
5,E-Mobility Bonus,Neukundengewinnung
6,Ökostrom für alle,Markenbekanntheit
7,Wintercheck Heizung,Kundenbindung
8,Energiespar-Challenge,Engagement
9,Nachbarschafts-Empfehlung,Empfehlung
10,Business Energy Paket,Lead-Generierung
11,Energie Kampagne 11,Upsell
12,Energie Kampagne 12,Upsell
13,Energie Kampagne 13,Neukundengewinnung
14,Energie Kampagne 14,Kundenbindung
15,Energie Kampagne 15,Kundenbindung
16,Energie Kampagne 16,Upsell
17,Energie Kampagne 17,Lead-Generierung
18,Energie Kampagne 18,Upsell
19,Energie Kampagne 19,Neukundengewinnung
20,Energie Kampagne 20,Kundenbindung
21,Energie Kampagne 21,Upsell
22,Energie Kampagne 22,Kundenbindung
23,Energie Kampagne 23,Lead-Generierung
24,Energie Kampagne 24,Lead-Generierung
25,Energie Kampagne 25,Neukundengewinnung
26,Energie Kampagne 26,Neukundengewinnung
27,Energie Kampagne 27,Kundenbindung
28,Energie Kampagne 28,Neukundengewinnung
29,Energie Kampagne 29,Lead-Generierung
30,Energie Kampagne 30,Neukundengewinnung
31,Energie Kampagne 31,Kundenbindung
32,Energie Kampagne 32,Neukundengewinnung
33,Energie Kampagne 33,Neukundengewinnung
34,Energie Kampagne 34,Upsell
35,Energie Kampagne 35,Kundenbindung
36,Energie Kampagne 36,Neukundengewinnung
37,Energie Kampagne 37,Kundenbindung
38,Energie Kampagne 38,Lead-Generierung
39,Energie Kampagne 39,Upsell
40,Energie Kampagne 40,Upsell
41,Energie Kampagne 41,Neukundengewinnung
42,Energie Kampagne 42,Neukundengewinnung
43,Energie Kampagne 43,Kundenbindung
44,Energie Kampagne 44,Neukundengewinnung
45,Energie Kampagne 45,Upsell
46,Energie Kampagne 46,Neukundengewinnung
47,Energie Kampagne 47,Kundenbindung
48,Energie Kampagne 48,Lead-Generierung
49,Energie Kampagne 49,Kundenbindung
50,Energie Kampagne 50,Upsell
51,Energie Kampagne 51,Kundenbindung
52,Energie Kampagne 52,Upsell
53,Energie Kampagne 53,Kundenbindung
54,Energie Kampagne 54,Upsell
55,Energie Kampagne 55,Lead-Generierung
56,Energie Kampagne 56,Lead-Generierung
57,Energie Kampagne 57,Kundenbindung
58,Energie Kampagne 58,Kundenbindung
59,Energie Kampagne 59,Upsell
60,Energie Kampagne 60,Upsell
61,Energie Kampagne 61,Upsell
62,Energie Kampagne 62,Neukundengewinnung
63,Energie Kampagne 63,Upsell
64,Energie Kampagne 64,Kundenbindung
65,Energie Kampagne 65,Kundenbindung
66,Energie Kampagne 66,Upsell
67,Energie Kampagne 67,Neukundengewinnung
68,Energie Kampagne 68,Lead-Generierung
69,Energie Kampagne 69,Lead-Generierung
70,Energie Kampagne 70,Upsell
71,Energie Kampagne 71,Upsell
72,Energie Kampagne 72,Kundenbindung
73,Energie Kampagne 73,Upsell
74,Energie Kampagne 74,Upsell
75,Energie Kampagne 75,Upsell
76,Energie Kampagne 76,Upsell
77,Energie Kampagne 77,Neukundengewinnung
78,Energie Kampagne 78,Neukundengewinnung
79,Energie Kampagne 79,Kundenbindung
80,Energie Kampagne 80,Upsell
81,Energie Kampagne 81,Lead-Generierung
82,Energie Kampagne 82,Kundenbindung
83,Energie Kampagne 83,Neukundengewinnung
84,Energie Kampagne 84,Upsell
85,Energie Kampagne 85,Neukundengewinnung
86,Energie Kampagne 86,Lead-Generierung
87,Energie Kampagne 87,Kundenbindung
88,Energie Kampagne 88,Lead-Generierung
89,Energie Kampagne 89,Lead-Generierung
90,Energie Kampagne 90,Lead-Generierung
91,Energie Kampagne 91,Kundenbindung
92,Energie Kampagne 92,Kundenbindung
93,Energie Kampagne 93,Lead-Generierung
94,Energie Kampagne 94,Neukundengewinnung
95,Energie Kampagne 95,Neukundengewinnung
96,Energie Kampagne 96,Lead-Generierung
97,Energie Kampagne 97,Kundenbindung
98,Energie Kampagne 98,Kundenbindung
99,Energie Kampagne 99,Neukundengewinnung
100,Energie Kampagne 100,Lead-Generierung
